Species,SB,TB,HB,MB,KN,PE,BR,PA,EL,DU,RB
Ascidia sydneiensis,1,0,2,3,0,4,0,0,0,0,0
Ascidiella aspersa,3,5,0,0,4,4,4,3,0,0,0
Botryllus schlosseri,4,3,4,2,2,3,3,4,0,0,3
Ciona intestinalis,2,5,3,0,3,0,0,2,0,0,0
Clavelina lepadiformis,4,5,3,4,4,3,0,5,3,1,3
Asterocarpa humulis,0,0,0,0,0,0,0,0,0,0,0
Diplosoma listerianum,0,0,0,0,0,0,0,0,0,0,0
Microcosmus squamiger,1,0,0,3,4,4,1,4,4,0,3
Styela plicata,3,3,5,5,3,3,2,2,2,0,3
