SiteID,Awad2002Code,Richness
SB,7,850.1002
SY,7,850.1002
SN,7,850.1002
SM,7,850.1002
TB,8,1113.827655
HB,8,1113.827655
HN,8,1113.827655
MB,13,956.7134269
MN,13,956.7134269
KN,14,937.0741483
NK,14,937.0741483
CN,16,1161.523046
PE,17,984.7695391
BR,18,953.9078156
PA,18,953.9078156
EL,19,1001.603206
DU,24,897.7955912
DN,24,897.7955912
DL,24,897.7955912
RB,26,810.8216433
RN,26,810.8216433
