SiteID,Awad2002Code,Richness,Coast
SY,7,850.1002,W
SN,7,850.1002,W
SM,7,850.1002,W
TB,8,1113.827655,W
HB,8,1113.827655,W
HN,8,1113.827655,W
MB,13,956.7134269,S
MN,13,956.7134269,S
KN,14,937.0741483,S
NK,14,937.0741483,S
CN,16,1161.523046,S
PE,17,984.7695391,S
BR,18,953.9078156,E
PA,18,953.9078156,E
EL,19,1001.603206,E
DU,24,897.7955912,E
RB,26,810.8216433,E
RN,26,810.8216433,E
