Site Code,TempAvr
SB,14.96677
SY,14.96115
SN,14.90027
SM,14.89334
TB,15.54579
HB,16.15464
HN,16.1584
MB,17.97586
MN,17.94368
KN,17.89216
NK,17.90465
CN,18.4824
PE,18.30733
BR,19.65798
PA,20.38508
EL,22.38974
DU,23.18112
DN,23.11972
DL,22.98048
RB,23.73281
RN,23.62329
