"","SST R","SST p Value","SSS R","SSS p Value","ChlA R","ChlA p Value","Impact R","Impact p Value"
"mantel.p.COI.met.out",0.264,0.013,-0.148,0.881,0.066,0.272,0.432,0.001
"mantel.c.COI.met.out",0.175,0.015,-0.031,0.65,0.071,0.235,0.308,0.002
"mantel.p.18S.pts.out",0.135,0.073,0.026,0.388,0.214,0.012,0.317,0.001
"mantel.c.18S.pts.out",0.129,0.066,0.04,0.352,0.165,0.04,0.249,0.01
"mantel.p.16S.out",0.304,0.008,-0.133,0.843,0.021,0.403,0.492,0.001
"mantel.c.16S.out",0.207,0.007,-0.001,0.536,0.062,0.294,0.326,0.002
